keys,en,ru
TR_LANG_DISPLAY_NAME,English,Русский (Бета)
TR_LANG_SYSTEM,System,Системный
TR_ABOUT_FULL,PNGTubing made to be as lightweight and easy to use as possible. I prefer if models were referred to as Puppet or Paper-Doll models.,
TR_ABOUT,About,О программе
TR_ACHROMATOPSIA,Achromatopsia,
TR_ADD_APPENDAGE,Add Appendage Based Image,
TR_ADD_IMAGE,Add Image,Добавить изображение
TR_ADD_KEY,Add Key,Добавить клавишу
TR_ADD_NEW_STATE,Add new State,Добавить новое состояние
TR_ADD,Add,Добавить
TR_ADVANCED_LIP_SYNC_TOOLTIP,Only works if your mouth shapes are in a sprite-sheet. 14 frames\n(Check the Lipsync configuration),
TR_ADVANCED_LIP_SYNC,Advanced Lipsync,
TR_ALWAYS_ON_TOP,Always on Top,
TR_AMOUNT,Amount,
TR_ANCHOR_LABEL,Anchor,
TR_ANIMATE_TO_MOUSE_TOOLTIP,Animates SpriteSheet depending on mouse position (Horizontally and Vertically),
TR_ANIMATE_TO_MOUSE,Animate to Follow,
TR_ANIMATION_BOUNCY,Bouncy,Прыгучий
TR_ANIMATION_FRAMES_H,Horizontal Animation Frames,
TR_ANIMATION_FRAMES_V,Vertical Animation Frames,
TR_ANIMATION_ONE_BOUNCE,One Bounce,Один прыжок
TR_ANIMATION_ONE_SHOT_TOOLTIP,"Sets any animation type (APNG, GIF or SpriteSheet) to only play once.",
TR_ANIMATION_ONE_SHOT,One Shot,
TR_ANIMATION_RESET,Animation Reset,
TR_ANIMATION_SPEED,Animation Speed,
TR_ANIMATION_SQUISH,Squish,
TR_ANIMATION_WOBBLE,Wobble,
TR_ANIMATION,Animation,Анимация
TR_ANTI_ALIASING,Anti-Aliasing,Сглаживание
TR_ARROW_KEYS_LR,Arrow Keys (LR),
TR_MOVEMENT,Movement,Движение
TR_ARROW_KEYS_UD,Arrow Keys (UD),
TR_ARROW_KEYS,Arrow Keys,
TR_ASSET_MODEL_DEMO,Assets Demo,Демо ресурсов
TR_ASSETS,Assets,Ресурсы
TR_AURA,Aura,Аура
TR_AUTO_LOAD_MODEL,Auto-Load Model,Авто загрузка модели
TR_AUTO_ROTATION,Auto Rotation,Автоматическое вращение
TR_AUTO_SAVE,Auto-Save,Автосохранение
TR_AUTO_WAG,Auto Wag,
TR_BASIC_CONCEPTS_FULL,"Okay, so bear with me!, You might have noticed many sliders here use Amp and Freq. If you don't know how they work, here is a very basic explanation! Amplitude is the main value, how high or low the object would reach, Frequency is how fast the Amp takes to go from + to - through given time.",
TR_BASIC_CONTROLS_FULL,Held Sprite Inputs :\n- Moving Sprite : Click and drag around.\n- Move Origin : Arrow Keys or by holding Ctrl on your keyboard and pressing where you want the origin to be.\n- Scroll mouse wheel on sliders for more accurate results.\n\nInput Remap :\n- Click the button of the state you want.\n\nto remap and then add the new button:\n- Change States with input : Captures Input\nwhen minimized if on.\n\nControl Bounce :\n- Click on bounce top bar to change the bounce and gravity to your desire.\n\nMouse Controls :\n- Scroll Wheel to zoom in/ out.\n- Middle Mouse button to pan the camera.,
TR_BASIC_DEMO,Basic Demo,Базовое демо
TR_BG_COLOR,BG Color,Цвет фона
TR_BG_TEMP_BUTTON,Model With Background Demo,Демо модель с фоном
TR_BIND_KEY,Bind Key,Назначить клавишу
TR_BLEND_BURN,Burn,
TR_BLEND_CURSED,Cursed,
TR_BLEND_HARDMIX,HardMix,
TR_BLEND_MULTIPLY,Multiply,
TR_BLEND_NORMAL,Normal,Обычное
TR_BLEND_SUBTRACT,Subtract,
TR_BLEND,Blend,Смешать
TR_BLINK_CHANCE,Blink Chance,Шанс моргания
TR_BLINK_SPEED,Blink Speed,Скорость моргания
TR_BLUE,Blue,Синий
TR_BOUNCE_AMOUNT_TOOLTIP,Affects Model Bouncing,
TR_BOUNCE_AMOUNT,Bounce Amount,
TR_BOUNCE_GRAVITY_LABEL,Bounce Gravity,
TR_BOUNCE_WHEN_CHANGING_STATES,Bounce when changing states,
TR_BOUNCE,Bounce,
TR_CANCEL,Cancel,Отмена
TR_CENTER_WINDOW,Center Window,Центрировать окно
